company_id,period,absolute_return_3m_pct,absolute_return_6m_pct,absolute_return_1y_pct,sensex_return_3m_pct,sensex_return_6m_pct,sensex_return_1y_pct,relative_return_3m_pct,relative_return_6m_pct,relative_return_1y_pct,data_source
,3 Month,,,,,,,,,,SP20241006120459650BATA.pdf
,6 Month,,,,,,,,,,SP20241006120459650BATA.pdf
,1 Year,,,,,,,,,,SP20241006120459650BATA.pdf
